# beta x_V
1.034003400340034062e+01 1.201206414200113707e-08
1.034203420342034185e+01 1.197138920440607856e-08
1.034403440344034486e+01 1.193085200946420376e-08
1.034603460346034609e+01 1.189045209068617406e-08
1.034803480348034732e+01 1.185018898316249636e-08
1.035003500350035033e+01 1.181006222355829031e-08
1.035203520352035156e+01 1.177007135010806048e-08
1.035403540354035457e+01 1.173021590261012622e-08
1.035603560356035580e+01 1.169049542242161051e-08
1.035803580358035880e+01 1.165090945245288465e-08
1.036003600360036003e+01 1.161145753716257874e-08
1.036203620362036126e+01 1.157213922255209905e-08
1.036403640364036427e+01 1.153295405616049794e-08
1.036603660366036550e+01 1.149390158705938330e-08
1.036803680368036851e+01 1.145498136584747741e-08
1.037003700370036974e+01 1.141619294464571838e-08
1.037203720372037274e+01 1.137753587709183545e-08
1.037403740374037397e+01 1.133900971833547366e-08
1.037603760376037521e+01 1.130061402503285351e-08
1.037803780378037821e+01 1.126234835534174998e-08
1.038003800380037944e+01 1.122421226891652454e-08
1.038203820382038245e+01 1.118620532690279969e-08
1.038403840384038368e+01 1.114832709193270602e-08
1.038603860386038669e+01 1.111057712811954523e-08
1.038803880388038792e+01 1.107295500105307355e-08
1.039003900390039092e+01 1.103546027779420117e-08
1.039203920392039215e+01 1.099809252687030871e-08
1.039403940394039338e+01 1.096085131827001951e-08
1.039603960396039639e+01 1.092373622343836716e-08
1.039803980398039762e+01 1.088674681527195325e-08
1.040004000400040063e+01 1.084988266811380556e-08
1.040204020402040186e+01 1.081314335774873762e-08
1.040404040404040487e+01 1.077652846139819701e-08
1.040604060406040610e+01 1.074003755771567948e-08
1.040804080408040733e+01 1.070367022678163184e-08
1.041004100410041033e+01 1.066742605009872217e-08
1.041204120412041156e+01 1.063130461058712654e-08
1.041404140414041457e+01 1.059530549257948815e-08
1.041604160416041580e+01 1.055942828181640259e-08
1.041804180418041881e+01 1.052367256544138861e-08
1.042004200420042004e+01 1.048803793199638654e-08
1.042204220422042127e+01 1.045252397141680851e-08
1.042404240424042428e+01 1.041713027502690619e-08
1.042604260426042551e+01 1.038185643553516343e-08
1.042804280428042851e+01 1.034670204702939268e-08
1.043004300430042974e+01 1.031166670497229806e-08
1.043204320432043275e+01 1.027675000619659330e-08
1.043404340434043398e+01 1.024195154890058624e-08
1.043604360436043521e+01 1.020727093264334814e-08
1.043804380438043822e+01 1.017270775834020220e-08
1.044004400440043945e+01 1.013826162825820715e-08
1.044204420442044245e+01 1.010393214601138114e-08
1.044404440444044369e+01 1.006971891655636397e-08
1.044604460446044669e+01 1.003562154618764926e-08
1.044804480448044792e+01 1.000163964253327646e-08
1.045004500450044915e+01 9.967772814550112625e-09
1.045204520452045216e+01 9.934020672519438575e-09
1.045404540454045339e+01 9.900382828042549957e-09
1.045604560456045640e+01 9.866858894036085320e-09
1.045804580458045763e+01 9.833448484727799228e-09
1.046004600460046063e+01 9.800151215651893647e-09
1.046204620462046186e+01 9.766966703644820837e-09
1.046404640464046487e+01 9.733894566840644517e-09
1.046604660466046610e+01 9.700934424666869226e-09
1.046804680468046733e+01 9.668085897839869316e-09
1.047004700470047034e+01 9.635348608360594238e-09
1.047204720472047157e+01 9.602722179510316829e-09
1.047404740474047458e+01 9.570206235846093746e-09
1.047604760476047581e+01 9.537800403196659339e-09
1.047804780478047881e+01 9.505504308657919177e-09
1.048004800480048004e+01 9.473317580588853842e-09
1.048204820482048127e+01 9.441239848607057125e-09
1.048404840484048428e+01 9.409270743584558755e-09
1.048604860486048551e+01 9.377409897643668651e-09
1.048804880488048852e+01 9.345656944152511797e-09
1.049004900490048975e+01 9.314011517721080939e-09
1.049204920492049276e+01 9.282473254196761534e-09
1.049404940494049399e+01 9.251041790660396028e-09
1.049604960496049522e+01 9.219716765421893180e-09
1.049804980498049822e+01 9.188497818016156680e-09
1.050005000500049945e+01 9.157384589199012109e-09
1.050205020502050246e+01 9.126376720942885750e-09
1.050405040504050369e+01 9.095473856432906914e-09
1.050605060506050670e+01 9.064675640062560276e-09
1.050805080508050793e+01 9.033981717429837829e-09
1.051005100510051093e+01 9.003391735332927626e-09
1.051205120512051217e+01 8.972905341766364074e-09
1.051405140514051340e+01 8.942522185916794427e-09
1.051605160516051640e+01 8.912241918159018246e-09
1.051805180518051763e+01 8.882064190052033472e-09
1.052005200520052064e+01 8.851988654334865785e-09
1.052205220522052187e+01 8.822014964922747028e-09
1.052405240524052488e+01 8.792142776902951182e-09
1.052605260526052611e+01 8.762371746531020763e-09
1.052805280528052734e+01 8.732701531226625961e-09
1.053005300530053034e+01 8.703131789569706668e-09
1.053205320532053157e+01 8.673662181296612850e-09
1.053405340534053458e+01 8.644292367296013318e-09
1.053605360536053581e+01 8.615022009605193263e-09
1.053805380538053882e+01 8.585850771405961366e-09
1.054005400540054005e+01 8.556778317020985392e-09
1.054205420542054128e+01 8.527804311909722456e-09
1.054405440544054429e+01 8.498928422664686788e-09
1.054605460546054552e+01 8.470150317007649665e-09
1.054805480548054852e+01 8.441469663785655708e-09
1.055005500550054975e+01 8.412886132967418027e-09
1.055205520552055276e+01 8.384399395639304746e-09
1.055405540554055399e+01 8.356009124001758960e-09
1.055605560556055522e+01 8.327714991365351432e-09
1.055805580558055823e+01 8.299516672147099637e-09
1.056005600560055946e+01 8.271413841866785159e-09
1.056205620562056247e+01 8.243406177143054354e-09
1.056405640564056370e+01 8.215493355689879677e-09
1.056605660566056670e+01 8.187675056312678551e-09
1.056805680568056793e+01 8.159950958904784609e-09
1.057005700570056916e+01 8.132320744443607927e-09
1.057205720572057217e+01 8.104784094987031823e-09
1.057405740574057340e+01 8.077340693669829510e-09
1.057605760576057641e+01 8.049990224699840869e-09
1.057805780578057764e+01 8.022732373354539649e-09
1.058005800580058064e+01 7.995566825977205273e-09
1.058205820582058188e+01 7.968493269973516512e-09
1.058405840584058488e+01 7.941511393807756377e-09
1.058605860586058611e+01 7.914620886999427296e-09
1.058805880588058734e+01 7.887821440119489100e-09
1.059005900590059035e+01 7.861112744786888170e-09
1.059205920592059158e+01 7.834494493665068390e-09
1.059405940594059459e+01 7.807966380458280267e-09
1.059605960596059582e+01 7.781528099908225888e-09
1.059805980598059882e+01 7.755179347790371344e-09
1.060006000600060005e+01 7.728919820910629744e-09
1.060206020602060129e+01 7.702749217101708377e-09
1.060406040604060429e+01 7.676667235219685843e-09
1.060606060606060552e+01 7.650673575140647083e-09
1.060806080608060853e+01 7.624767937757033854e-09
1.061006100610060976e+01 7.598950024974405495e-09
1.061206120612061277e+01 7.573219539707815873e-09
1.061406140614061400e+01 7.547576185878584067e-09
1.061606160616061700e+01 7.522019668410699448e-09
1.061806180618061823e+01 7.496549693227603942e-09
1.062006200620061946e+01 7.471165967248655004e-09
1.062206220622062247e+01 7.445868198385818555e-09
1.062406240624062370e+01 7.420656095540367699e-09
1.062606260626062671e+01 7.395529368599386236e-09
1.062806280628062794e+01 7.370487728432599726e-09
1.063006300630063095e+01 7.345530886888870733e-09
1.063206320632063218e+01 7.320658556793063804e-09
1.063406340634063341e+01 7.295870451942579585e-09
1.063606360636063641e+01 7.271166287104133778e-09
1.063806380638063764e+01 7.246545778010530313e-09
1.064006400640064065e+01 7.222008641357243433e-09
1.064206420642064188e+01 7.197554594799333142e-09
1.064406440644064489e+01 7.173183356948011575e-09
1.064606460646064612e+01 7.148894647367586566e-09
1.064806480648064735e+01 7.124688186572082617e-09
1.065006500650065036e+01 7.100563696022080239e-09
1.065206520652065159e+01 7.076520898121580114e-09
1.065406540654065459e+01 7.052559516214662105e-09
1.065606560656065582e+01 7.028679274582464400e-09
1.065806580658065883e+01 7.004879898439840873e-09
1.066006600660066006e+01 6.981161113932371649e-09
1.066206620662066129e+01 6.957522648133061005e-09
1.066406640664066430e+01 6.933964229039257775e-09
1.066606660666066553e+01 6.910485585569590641e-09
1.066806680668066853e+01 6.887086447560698297e-09
1.067006700670066976e+01 6.863766545764287157e-09
1.067206720672067277e+01 6.840525611843868138e-09
1.067406740674067400e+01 6.817363378371835049e-09
1.067606760676067523e+01 6.794279578826231976e-09
1.067806780678067824e+01 6.771273947587763846e-09
1.068006800680067947e+01 6.748346219936786322e-09
1.068206820682068248e+01 6.725496132050121979e-09
1.068406840684068371e+01 6.702723420998184203e-09
1.068606860686068671e+01 6.680027824741794195e-09
1.068806880688068794e+01 6.657409082129318102e-09
1.069006900690068917e+01 6.634866932893526210e-09
1.069206920692069218e+01 6.612401117648655627e-09
1.069406940694069341e+01 6.590011377887487028e-09
1.069606960696069642e+01 6.567697455978222046e-09
1.069806980698069765e+01 6.545459095161687401e-09
1.070007000700070066e+01 6.523296039548213122e-09
1.070207020702070189e+01 6.501208034114850740e-09
1.070407040704070489e+01 6.479194824702276321e-09
1.070607060706070612e+01 6.457256158012022718e-09
1.070807080708070735e+01 6.435391781603427282e-09
1.071007100710071036e+01 6.413601443890790488e-09
1.071207120712071159e+01 6.391884894140528785e-09
1.071407140714071460e+01 6.370241882468161174e-09
1.071607160716071583e+01 6.348672159835580342e-09
1.071807180718071884e+01 6.327175478048038411e-09
1.072007200720072007e+01 6.305751589751442065e-09
1.072207220722072130e+01 6.284400248429369728e-09
1.072407240724072430e+01 6.263121208400292244e-09
1.072607260726072553e+01 6.241914224814804300e-09
1.072807280728072854e+01 6.220779053652670565e-09
1.073007300730072977e+01 6.199715451720167132e-09
1.073207320732073278e+01 6.178723176647138407e-09
1.073407340734073401e+01 6.157801986884350136e-09
1.073607360736073701e+01 6.136951641700561180e-09
1.073807380738073824e+01 6.116171901179907973e-09
1.074007400740073948e+01 6.095462526219002771e-09
1.074207420742074248e+01 6.074823278524246145e-09
1.074407440744074371e+01 6.054253920609136159e-09
1.074607460746074672e+01 6.033754215791405499e-09
1.074807480748074795e+01 6.013323928190440672e-09
1.075007500750075096e+01 5.992962822724430709e-09
1.075207520752075219e+01 5.972670665107797949e-09
1.075407540754075342e+01 5.952447221848379000e-09
1.075607560756075642e+01 5.932292260244787694e-09
1.075807580758075765e+01 5.912205548383795402e-09
1.076007600760076066e+01 5.892186855137532683e-09
1.076207620762076189e+01 5.872235950160972999e-09
1.076407640764076490e+01 5.852352603889141811e-09
1.076607660766076613e+01 5.832536587534609393e-09
1.076807680768076736e+01 5.812787673084742108e-09
1.077007700770077037e+01 5.793105633299125747e-09
1.077207720772077160e+01 5.773490241707000434e-09
1.077407740774077460e+01 5.753941272604538380e-09
1.077607760776077583e+01 5.734458501052383020e-09
1.077807780778077884e+01 5.715041702872916005e-09
1.078007800780078007e+01 5.695690654647821988e-09
1.078207820782078130e+01 5.676405133715395318e-09
1.078407840784078431e+01 5.657184918168022105e-09
1.078607860786078554e+01 5.638029786849687925e-09
1.078807880788078855e+01 5.618939519353306028e-09
1.079007900790078978e+01 5.599913896018317683e-09
1.079207920792079278e+01 5.580952697928028659e-09
1.079407940794079401e+01 5.562055706907226945e-09
1.079607960796079524e+01 5.543222705519547352e-09
1.079807980798079825e+01 5.524453477065028850e-09
1.080008000800079948e+01 5.505747805577661147e-09
1.080208020802080249e+01 5.487105475822789827e-09
1.080408040804080372e+01 5.468526273294764672e-09
1.080608060806080672e+01 5.450009984214346456e-09
1.080808080808080796e+01 5.431556395526369327e-09
1.081008100810080919e+01 5.413165294897182341e-09
1.081208120812081219e+01 5.394836470712248154e-09
1.081408140814081342e+01 5.376569712073761571e-09
1.081608160816081643e+01 5.358364808798103484e-09
1.081808180818081766e+01 5.340221551413553717e-09
1.082008200820082067e+01 5.322139731157751582e-09
1.082208220822082190e+01 5.304119139975419476e-09
1.082408240824082490e+01 5.286159570515842466e-09
1.082608260826082613e+01 5.268260816130607599e-09
1.082808280828082736e+01 5.250422670871116573e-09
1.083008300830083037e+01 5.232644929486259707e-09
1.083208320832083160e+01 5.214927387420102311e-09
1.083408340834083461e+01 5.197269840809423003e-09
1.083608360836083584e+01 5.179672086481486934e-09
1.083808380838083885e+01 5.162133921951584928e-09
1.084008400840084008e+01 5.144655145420832354e-09
1.084208420842084131e+01 5.127235555773729771e-09
1.084408440844084431e+01 5.109874952575898931e-09
1.084608460846084554e+01 5.092573136071825410e-09
1.084808480848084855e+01 5.075329907182439924e-09
1.085008500850084978e+01 5.058145067502966013e-09
1.085208520852085279e+01 5.041018419300501356e-09
1.085408540854085402e+01 5.023949765511869593e-09
1.085608560856085703e+01 5.006938909741231418e-09
1.085808580858085826e+01 4.989985656257939706e-09
1.086008600860085949e+01 4.973089809994187008e-09
1.086208620862086249e+01 4.956251176542801118e-09
1.086408640864086372e+01 4.939469562155059656e-09
1.086608660866086673e+01 4.922744773738344191e-09
1.086808680868086796e+01 4.906076618854048295e-09
1.087008700870087097e+01 4.889464905715234973e-09
1.087208720872087220e+01 4.872909443184555471e-09
1.087408740874087343e+01 4.856410040771938964e-09
1.087608760876087644e+01 4.839966508632449332e-09
1.087808780878087767e+01 4.823578657564141105e-09
1.088008800880088067e+01 4.807246299005780581e-09
1.088208820882088190e+01 4.790969245034793592e-09
1.088408840884088491e+01 4.774747308364984140e-09
1.088608860886088614e+01 4.758580302344494568e-09
1.088808880888088737e+01 4.742468040953561421e-09
1.089008900890089038e+01 4.726410338802406134e-09
1.089208920892089161e+01 4.710407011129159635e-09
1.089408940894089461e+01 4.694457873797620689e-09
1.089608960896089584e+01 4.678562743295264043e-09
1.089808980898089885e+01 4.662721436731002079e-09
1.090009000900090008e+01 4.646933771833202886e-09
1.090209020902090131e+01 4.631199566947489135e-09
1.090409040904090432e+01 4.615518641034691631e-09
1.090609060906090555e+01 4.599890813668803698e-09
1.090809080908090856e+01 4.584315905034813140e-09
1.091009100910090979e+01 4.568793735926737682e-09
1.091209120912091279e+01 4.553324127745453627e-09
1.091409140914091402e+01 4.537906902496754456e-09
1.091609160916091525e+01 4.522541882789200166e-09
1.091809180918091826e+01 4.507228891832120450e-09
1.092009200920091949e+01 4.491967753433619542e-09
1.092209220922092250e+01 4.476758291998454494e-09
1.092409240924092373e+01 4.461600332526117775e-09
1.092609260926092674e+01 4.446493700608724650e-09
1.092809280928092797e+01 4.431438222429102395e-09
1.093009300930092920e+01 4.416433724758704144e-09
1.093209320932093220e+01 4.401480034955651782e-09
1.093409340934093343e+01 4.386576980962787933e-09
1.093609360936093644e+01 4.371724391305606358e-09
1.093809380938093767e+01 4.356922095090379212e-09
1.094009400940094068e+01 4.342169922002090754e-09
1.094209420942094191e+01 4.327467702302577837e-09
1.094409440944094491e+01 4.312815266828471063e-09
1.094609460946094615e+01 4.298212446989355954e-09
1.094809480948094738e+01 4.283659074765739748e-09
1.095009500950095038e+01 4.269154982707153843e-09
1.095209520952095161e+01 4.254700003930270305e-09
1.095409540954095462e+01 4.240293972116887691e-09
1.095609560956095585e+01 4.225936721512118686e-09
1.095809580958095886e+01 4.211628086922383370e-09
1.096009600960096009e+01 4.197367903713608444e-09
1.096209620962096132e+01 4.183156007809241168e-09
1.096409640964096432e+01 4.168992235688403097e-09
1.096609660966096556e+01 4.154876424384042982e-09
1.096809680968096856e+01 4.140808411480973874e-09
1.097009700970096979e+01 4.126788035114104611e-09
1.097209720972097280e+01 4.112815133966476092e-09
1.097409740974097403e+01 4.098889547267503516e-09
1.097609760976097704e+01 4.085011114791029200e-09
1.097809780978097827e+01 4.071179676853577229e-09
1.098009800980097950e+01 4.057395074312425297e-09
1.098209820982098250e+01 4.043657148563815514e-09
1.098409840984098373e+01 4.029965741541161081e-09
1.098609860986098674e+01 4.016320695713146255e-09
1.098809880988098797e+01 4.002721854082003331e-09
1.099009900990099098e+01 3.989169060181619227e-09
1.099209920992099221e+01 3.975662158075821564e-09
1.099409940994099344e+01 3.962200992356502623e-09
1.099609960996099645e+01 3.948785408141873164e-09
1.099809980998099768e+01 3.935415251074703842e-09
1.100010001000100068e+01 3.922090367320476455e-09
1.100210021002100191e+01 3.908810603565699811e-09
1.100410041004100492e+01 3.895575807016056836e-09
1.100610061006100615e+01 3.882385825394737809e-09
1.100810081008100738e+01 3.869240506940605675e-09
1.101010101010101039e+01 3.856139700406483781e-09
1.101210121012101162e+01 3.843083255057450229e-09
1.101410141014101463e+01 3.830071020669024697e-09
1.101610161016101586e+01 3.817102847525527310e-09
1.101810181018101886e+01 3.804178586418265466e-09
1.102010201020102009e+01 3.791298088643911728e-09
1.102210221022102132e+01 3.778461206002705537e-09
1.102410241024102433e+01 3.765667790796787270e-09
1.102610261026102556e+01 3.752917695828532300e-09
1.102810281028102857e+01 3.740210774398773378e-09
1.103010301030102980e+01 3.727546880305205010e-09
1.103210321032103280e+01 3.714925867840612046e-09
1.103410341034103404e+01 3.702347591791281906e-09
1.103610361036103527e+01 3.689811907435253025e-09
1.103810381038103827e+01 3.677318670540685309e-09
1.104010401040103950e+01 3.664867737364230176e-09
1.104210421042104251e+01 3.652458964649303400e-09
1.104410441044104374e+01 3.640092209624519674e-09
1.104610461046104675e+01 3.627767330001965869e-09
1.104810481048104798e+01 3.615484183975648418e-09
1.105010501050104921e+01 3.603242630219784359e-09
1.105210521052105221e+01 3.591042527887208185e-09
1.105410541054105344e+01 3.578883736607787382e-09
1.105610561056105645e+01 3.566766116486722156e-09
1.105810581058105768e+01 3.554689528103031696e-09
1.106010601060106069e+01 3.542653832507855967e-09
1.106210621062106192e+01 3.530658891222946525e-09
1.106410641064106315e+01 3.518704566238996023e-09
1.106610661066106616e+01 3.506790720014083522e-09
1.106810681068106739e+01 3.494917215472120640e-09
1.107010701070107039e+01 3.483083916001202971e-09
1.107210721072107162e+01 3.471290685452119516e-09
1.107410741074107463e+01 3.459537388136704515e-09
1.107610761076107586e+01 3.447823888826355977e-09
1.107810781078107887e+01 3.436150052750399923e-09
1.108010801080108010e+01 3.424515745594617178e-09
1.108210821082108311e+01 3.412920833499622928e-09
1.108410841084108434e+01 3.401365183059398887e-09
1.108610861086108557e+01 3.389848661319692697e-09
1.108810881088108857e+01 3.378371135776517018e-09
1.109010901090108980e+01 3.366932474374654391e-09
1.109210921092109281e+01 3.355532545506065746e-09
1.109410941094109404e+01 3.344171218008458552e-09
1.109610961096109705e+01 3.332848361163694497e-09
1.109810981098109828e+01 3.321563844696368798e-09
1.110011001100109951e+01 3.310317538772234844e-09
1.110211021102110251e+01 3.299109313996747525e-09
1.110411041104110375e+01 3.287939041413596644e-09
1.110611061106110675e+01 3.276806592503159674e-09
1.110811081108110798e+01 3.265711839181095137e-09
1.111011101110111099e+01 3.254654653796796192e-09
1.111211121112111222e+01 3.243634909131995594e-09
1.111411141114111345e+01 3.232652478399236649e-09
1.111611161116111646e+01 3.221707235240436817e-09
1.111811181118111769e+01 3.210799053725472404e-09
1.112011201120112069e+01 3.199927808350651176e-09
1.112211221122112192e+01 3.189093374037352884e-09
1.112411241124112493e+01 3.178295626130509735e-09
1.112611261126112616e+01 3.167534440397248163e-09
1.112811281128112739e+01 3.156809693025392870e-09
1.113011301130113040e+01 3.146121260622069307e-09
1.113211321132113163e+01 3.135469020212314420e-09
1.113411341134113464e+01 3.124852849237593520e-09
1.113611361136113587e+01 3.114272625554464799e-09
1.113811381138113887e+01 3.103728227433099087e-09
1.114011401140114010e+01 3.093219533555953883e-09
1.114211421142114133e+01 3.082746423016311731e-09
1.114411441144114434e+01 3.072308775316917020e-09
1.114611461146114557e+01 3.061906470368614861e-09
1.114811481148114858e+01 3.051539388488908900e-09
1.115011501150114981e+01 3.041207410400651886e-09
1.115211521152115282e+01 3.030910417230603900e-09
1.115411541154115405e+01 3.020648290508135333e-09
1.115611561156115528e+01 3.010420912163800829e-09
1.115811581158115828e+01 3.000228164528006279e-09
1.116011601160115951e+01 2.990069930329682856e-09
1.116211621162116252e+01 2.979946092694874600e-09
