LAMMPS data file via write_data, version 23 Jun 2022, timestep = 2

2000 atoms
2 atom types

0.00014302603205390584 28.650456973968137 xlo xhi
0.00014302603205390584 28.650456973968137 ylo yhi
0.00014302603205390584 28.650456973968137 zlo zhi

Masses

1 55.847
2 51.96

Atoms # atomic

2 1 1.434358399993598 1.4325312081472095 1.430333718180383 0 0 0
26 1 0.004578640488431378 0.0008439796601509733 2.8646751197846996 0 0 0
36 1 0.0025893229393812852 2.8630570516663623 2.864604885006551 0 0 0
28 1 2.8642493157464926 0.0007251893750164216 2.865039311474951 0 0 0
4 1 4.299668993125888 1.4339068219408555 1.4335266501699981 0 0 0
38 1 2.8658105943501 2.8644440407363225 2.8648707131554563 0 0 0
5 2 5.738401624795133 0.0052908172807398495 0.004046631302708778 0 0 0
6 1 7.166452287157426 1.433758209453247 1.4313814771320377 0 0 0
30 1 5.731420612085378 0.001163144515150526 2.8685111165432353 0 0 0
40 1 5.731061966536645 2.862484080322167 2.865174117501692 0 0 0
7 1 8.601035863356973 0.0018601584792860234 0.0015500596813328223 0 0 0
8 2 10.030349490458752 1.4315978702193994 1.441082908941773 0 0 0
10 2 12.884411968128212 1.4395754749129277 1.4586943884769705 0 0 0
12 1 1.4342218357179615 4.296160721248001 1.4318184021968872 0 0 0
46 1 0.003205993399741384 5.728273975607767 2.866267395296674 0 0 0
47 1 2.8625424625865312 5.729738561931213 2.862003531755032 0 0 0
14 1 4.298375277515249 4.297034844766302 1.4314534682634292 0 0 0
22 1 2.866503524926209 5.726049246021033 0.00042027986564732126 0 0 0
15 1 5.733182385301143 2.868783017149919 0.00014514790421303554 0 0 0
42 1 8.594968185311853 2.8689443211589465 2.8667864403576133 0 0 0
16 1 7.16301109690643 4.2995533637953764 1.4317273531860475 0 0 0
44 1 11.452937936991413 2.874489307925834 2.877998959918524 0 0 0
18 1 10.027852657363951 4.30680109525893 1.430628131353047 0 0 0
20 1 12.887272662951107 4.310313284774912 1.4333706646714646 0 0 0
251 1 1.436376120182619 7.161809808681584 1.432021428489666 0 0 0
281 1 0.0016630778368494797 8.593625070945514 2.865640603667114 0 0 0
252 1 4.297497221321751 7.162146165638372 1.4324084903873295 0 0 0
283 1 2.865250633340227 8.59362349425247 2.868088491522287 0 0 0
48 2 5.7329336579972745 5.730988625314632 2.8660069670714194 0 0 0
49 1 8.594421531911088 5.734255510137851 2.865747880523762 0 0 0
253 1 7.162759820440056 7.164967856066988 1.4321277011580578 0 0 0
50 2 11.456850399908046 5.736277643527245 2.8679233137938303 0 0 0
254 1 10.026749693991018 7.165263632948356 1.431956775682614 0 0 0
255 1 12.892576004623683 7.165752443543452 1.431668024253246 0 0 0
257 1 1.4331879132940253 10.024186526652223 1.4327337318920215 0 0 0
291 1 0.0037083596090823623 11.458419870656574 2.8661692867814432 0 0 0
293 1 2.8643468253745485 11.458270291147837 2.86675264763982 0 0 0
259 1 4.297942021197308 10.028415187643008 1.4340579741074688 0 0 0
270 1 5.729754494834503 11.459947019216703 0.0004476632283188735 0 0 0
295 1 5.729694892880979 11.458621469944998 2.865060641724607 0 0 0
260 1 5.73299686552297 8.59614685713261 0.003269206659940061 0 0 0
261 1 7.1630754616677805 10.02880576542827 1.4332422550925437 0 0 0
285 1 5.730378098600686 8.599269277845828 2.864035567683194 0 0 0
262 1 8.593640891336056 8.596496194731994 0.0002139665024932019 0 0 0
263 1 10.027225879508922 10.029329397530084 1.4328432713575672 0 0 0
287 1 8.595327757076195 8.597625843652898 2.865673843124704 0 0 0
264 1 11.45938841051902 8.595809043524312 0.0007158233690919546 0 0 0
289 1 11.459355295507676 8.601039391429623 2.8658328732502008 0 0 0
265 1 12.892606043997278 10.02882795611005 1.4330506568658665 0 0 0
267 2 1.432783825822545 12.89184633832164 1.43154415436564 0 0 0
268 1 2.8644052813639713 11.463194333845717 0.0006286927013029666 0 0 0
269 1 4.300571017249321 12.891868687210753 1.4333159742513553 0 0 0
503 1 2.865782748137776 14.32416703075367 0.00258680013188913 0 0 0
505 1 5.72953948971902 14.324302932932104 0.0008391081812033374 0 0 0
271 1 7.159595607334783 12.89116732702453 1.43158635758011 0 0 0
